OrderNumber,QuantityOrdered,PriceEach,OrderLineNumber,Sales,Exact Sales,Status,QTR_ID,DAY_ID,MONTH_ID,YEAR_ID,ProductCode,CustomerName,Phone,AddressLine1,City,PostalCode,Country,Territory,Branch,CostPrice,ProductLine,MSRP,ContactName
10369,44,100.0,8,9240.44,4400.0,Shipped,1,20,1,2024,S18_1342,Collectables For Less Inc.,6175558555,7825 Douglas Av.,Brickhaven,58339,USA,NorthA,Geiselweg,65.0,Vintage Cars,102,Allen Nelson
10370,27,100.0,1,3911.49,2700.0,Shipped,1,20,1,2024,S18_1097,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Bergenville,65.0,Trucks and Buses,116,Anna O Hara
10370,20,100.0,2,2730.0,2000.0,Shipped,1,20,1,2024,S18_4668,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Skates Road,65.0,Vintage Cars,50,Anna O Hara
10370,25,100.0,3,3160.25,2500.0,Shipped,1,20,1,2024,S32_3522,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Bergenville,65.0,Trucks and Buses,64,Anna O Hara
10370,35,65.63,4,2297.05,2297.0499999999997,Shipped,1,20,1,2024,S10_4962,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Skates Road,42.6595,Classic Cars,147,Anna O Hara
10370,22,100.0,5,3949.0,2200.0,Shipped,1,20,1,2024,S18_2319,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Bergenville,65.0,Trucks and Buses,122,Anna O Hara
10370,29,57.53,6,1668.37,1668.3700000000001,Shipped,1,20,1,2024,S18_4600,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Skates Road,37.3945,Trucks and Buses,121,Anna O Hara
10370,22,96.86,7,2130.92,2130.92,Shipped,1,20,1,2024,S18_2432,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Skates Road,62.959,Trucks and Buses,60,Anna O Hara
10370,49,100.0,8,8470.14,4900.0,Shipped,1,20,1,2024,S12_1666,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Geiselweg,65.0,Trucks and Buses,136,Anna O Hara
10370,27,56.85,9,1534.95,1534.95,Shipped,1,20,1,2024,S18_3232,Anna s Decorations  Ltd,02 9936 8555,201 Miller Street,North Sydney,2060,Australia,APAC,Skates Road,36.9525,Classic Cars,169,Anna O Hara
10371,26,100.0,1,4044.04,2600.0,Shipped,1,23,1,2024,S32_1268,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Trucks and Buses,96,Valarie Nelson
10371,20,66.47,2,1329.4,1329.4,Shipped,1,23,1,2024,S32_2509,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,43.2055,Trucks and Buses,54,Valarie Nelson
10371,34,100.0,3,4301.34,3400.0,Shipped,1,23,1,2024,S700_2824,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,101,Valarie Nelson
10371,49,35.71,4,1749.79,1749.79,Shipped,1,23,1,2024,S12_4473,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,23.2115,Trucks and Buses,118,Valarie Nelson
10371,20,100.0,5,3449.4,2000.0,Shipped,1,23,1,2024,S24_2300,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Trucks and Buses,127,Valarie Nelson
10371,32,100.0,6,3560.64,3200.0,Shipped,1,23,1,2024,S12_1108,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,207,Valarie Nelson
10371,25,100.0,7,2602.25,2500.0,Shipped,1,23,1,2024,S18_2238,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,65.0,Classic Cars,163,Valarie Nelson
10371,45,100.0,8,5545.8,4500.0,Shipped,1,23,1,2024,S24_2840,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,35,Valarie Nelson
10371,28,50.32,9,1408.96,1408.96,Shipped,1,23,1,2024,S24_4048,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,32.708,Classic Cars,118,Valarie Nelson
10371,48,56.55,10,2714.4,2714.3999999999996,Shipped,1,23,1,2024,S50_1392,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,36.7575,Trucks and Buses,115,Valarie Nelson
10371,30,99.55,11,2986.5,2986.5,Shipped,1,23,1,2024,S32_3207,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,64.7075,Trains,62,Valarie Nelson
10371,25,97.27,12,2431.75,2431.75,Shipped,1,23,1,2024,S24_1444,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,63.2255,Classic Cars,57,Valarie Nelson
10372,34,100.0,1,5941.5,3400.0,Shipped,1,26,1,2024,S12_3891,Tokyo Collectables  Ltd,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,106-0032,Japan,Japan,Bergenville,65.0,Classic Cars,173,Akiko Shimamura
10372,44,100.0,2,4496.8,4400.0,Shipped,1,26,1,2024,S700_1938,Tokyo Collectables  Ltd,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,106-0032,Japan,Japan,Bergenville,65.0,Ships,86,Akiko Shimamura
10372,28,100.0,3,3862.88,2800.0,Shipped,1,26,1,2024,S18_3140,Tokyo Collectables  Ltd,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,106-0032,Japan,Japan,Bergenville,65.0,Vintage Cars,136,Akiko Shimamura
10372,40,100.0,4,5862.0,4000.0,Shipped,1,26,1,2024,S12_3148,Tokyo Collectables  Ltd,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,106-0032,Japan,Japan,Bergenville,65.0,Classic Cars,151,Akiko Shimamura
10372,25,84.71,5,2117.75,2117.75,Shipped,1,26,1,2024,S18_3259,Tokyo Collectables  Ltd,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,106-0032,Japan,Japan,Skates Road,55.0615,Trains,100,Akiko Shimamura
10372,48,100.0,6,7031.52,4800.0,Shipped,1,26,1,2024,S18_4027,Tokyo Collectables  Ltd,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,106-0032,Japan,Japan,Geiselweg,65.0,Classic Cars,143,Akiko Shimamura
10372,41,86.89,7,3562.49,3562.4900000000002,Shipped,1,26,1,2024,S18_4522,Tokyo Collectables  Ltd,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,106-0032,Japan,Japan,Bergenville,56.4785,Vintage Cars,87,Akiko Shimamura
10372,37,100.0,8,3910.53,3700.0,Shipped,1,26,1,2024,S24_2011,Tokyo Collectables  Ltd,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,106-0032,Japan,Japan,Bergenville,65.0,Ships,122,Akiko Shimamura
10372,24,58.58,9,1405.92,1405.92,Shipped,1,26,1,2024,S50_1514,Tokyo Collectables  Ltd,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,106-0032,Japan,Japan,Skates Road,38.077,Trains,58,Akiko Shimamura
10373,29,100.0,1,3978.51,2900.0,Shipped,1,31,1,2024,S72_3212,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Bergenville,65.0,Ships,54,Pirkko Koskitalo
10373,34,96.34,2,3275.56,3275.56,Shipped,1,31,1,2024,S700_3505,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Bergenville,62.621,Ships,100,Pirkko Koskitalo
10373,39,100.0,3,4046.25,3900.0,Shipped,1,31,1,2024,S10_4757,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Bergenville,65.0,Classic Cars,136,Pirkko Koskitalo
10373,28,57.55,4,1611.4,1611.3999999999999,Shipped,1,31,1,2024,S18_1662,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Skates Road,37.4075,Planes,157,Pirkko Koskitalo
10373,22,86.74,5,1908.28,1908.28,Shipped,1,31,1,2024,S18_3029,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Skates Road,56.381,Ships,86,Pirkko Koskitalo
10373,50,60.49,6,3024.5,3024.5,Shipped,1,31,1,2024,S18_3856,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Bergenville,39.3185,Vintage Cars,105,Pirkko Koskitalo
10373,38,70.44,7,2676.72,2676.72,Shipped,1,31,1,2024,S24_2841,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Skates Road,45.786,Planes,68,Pirkko Koskitalo
10373,37,100.0,8,4025.6,3700.0,Shipped,1,31,1,2024,S700_3962,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Bergenville,65.0,Ships,99,Pirkko Koskitalo
10373,25,64.97,9,1624.25,1624.25,Shipped,1,31,1,2024,S72_1253,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Skates Road,42.2305,Planes,49,Pirkko Koskitalo
10373,23,100.0,10,2394.3,2300.0,Shipped,1,31,1,2024,S24_3816,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Skates Road,65.0,Vintage Cars,83,Pirkko Koskitalo
10373,46,66.0,11,3036.0,3036.0,Shipped,1,31,1,2024,S24_3420,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Bergenville,42.9,Vintage Cars,65,Pirkko Koskitalo
10373,33,57.32,12,1891.56,1891.56,Shipped,1,31,1,2024,S24_3151,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Skates Road,37.258,Vintage Cars,88,Pirkko Koskitalo
10373,39,73.0,13,2847.0,2847.0,Shipped,1,31,1,2024,S24_3949,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Skates Road,47.45,Planes,68,Pirkko Koskitalo
10373,44,100.0,14,4627.92,4400.0,Shipped,1,31,1,2024,S700_1138,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Bergenville,65.0,Ships,66,Pirkko Koskitalo
10373,32,84.41,15,2701.12,2701.12,Shipped,1,31,1,2024,S700_2047,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Skates Road,54.8665,Ships,90,Pirkko Koskitalo
10373,41,70.33,16,2883.53,2883.5299999999997,Shipped,1,31,1,2024,S700_2610,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Skates Road,45.7145,Ships,72,Pirkko Koskitalo
10373,45,55.62,17,2502.9,2502.9,Shipped,1,31,1,2024,S700_4002,Oulu Toy Supplies  Inc.,981-443655,Torikatu 38,Oulu,90110,Finland,EMEA,Skates Road,36.153,Planes,74,Pirkko Koskitalo
10374,22,100.0,1,3834.38,2200.0,Shipped,1,2,2,2024,S10_4698,Australian Gift Network  Co,61-7-3844-6555,31 Duncan St. West End,South Brisbane,4101,Australia,APAC,Bergenville,65.0,Motorcycles,193,Tony Calaghan
10374,42,69.27,2,2909.34,2909.3399999999997,Shipped,1,2,2,2024,S18_2581,Australian Gift Network  Co,61-7-3844-6555,31 Duncan St. West End,South Brisbane,4101,Australia,APAC,Skates Road,45.0255,Planes,84,Tony Calaghan
10374,46,94.1,3,4328.6,4328.599999999999,Shipped,1,2,2,2024,S24_1785,Australian Gift Network  Co,61-7-3844-6555,31 Duncan St. West End,South Brisbane,4101,Australia,APAC,Bergenville,61.165,Planes,109,Tony Calaghan
10374,22,53.3,4,1172.6,1172.6,Shipped,1,2,2,2024,S18_2625,Australian Gift Network  Co,61-7-3844-6555,31 Duncan St. West End,South Brisbane,4101,Australia,APAC,Skates Road,34.645,Motorcycles,60,Tony Calaghan
10374,39,100.0,5,5288.01,3900.0,Shipped,1,2,2,2024,S10_2016,Australian Gift Network  Co,61-7-3844-6555,31 Duncan St. West End,South Brisbane,4101,Australia,APAC,Bergenville,65.0,Motorcycles,118,Tony Calaghan
10374,38,100.0,6,4197.1,3800.0,Shipped,1,2,2,2024,S24_1578,Australian Gift Network  Co,61-7-3844-6555,31 Duncan St. West End,South Brisbane,4101,Australia,APAC,Bergenville,65.0,Motorcycles,112,Tony Calaghan
10375,33,100.0,1,3856.71,3300.0,Shipped,1,3,2,2024,S700_2466,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Bergenville,65.0,Planes,99,Janine Labrune
10375,43,100.0,2,10039.6,4300.0,Shipped,1,3,2,2024,S24_4278,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Geiselweg,65.0,Planes,72,Janine Labrune
10375,37,100.0,3,6353.27,3700.0,Shipped,1,3,2,2024,S32_1374,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Bergenville,65.0,Motorcycles,99,Janine Labrune
10375,44,82.26,4,3619.44,3619.44,Shipped,1,3,2,2024,S32_4289,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Bergenville,53.469,Vintage Cars,68,Janine Labrune
10375,49,65.8,5,3224.2,3224.2,Shipped,1,3,2,2024,S50_1341,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Bergenville,42.77,Vintage Cars,43,Janine Labrune
10375,37,81.87,6,3029.19,3029.19,Shipped,1,3,2,2024,S700_1691,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Bergenville,53.2155,Planes,91,Janine Labrune
10375,45,76.0,7,3420.0,3420.0,Shipped,1,3,2,2024,S12_1099,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Bergenville,49.4,Classic Cars,194,Janine Labrune
10375,49,100.0,8,5406.66,4900.0,Shipped,1,3,2,2024,S50_4713,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Bergenville,65.0,Motorcycles,81,Janine Labrune
10375,23,100.0,9,2443.29,2300.0,Shipped,1,3,2,2024,S24_2000,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Skates Road,65.0,Motorcycles,76,Janine Labrune
10375,25,66.73,10,1668.25,1668.25,Shipped,1,3,2,2024,S700_2834,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Skates Road,43.3745,Planes,118,Janine Labrune
10375,44,100.0,11,5208.72,4400.0,Shipped,1,3,2,2024,S700_3167,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Bergenville,65.0,Planes,80,Janine Labrune
10375,21,34.91,12,733.11,733.1099999999999,Shipped,1,3,2,2024,S10_1678,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Skates Road,22.6915,Motorcycles,95,Janine Labrune
10375,49,78.92,13,3867.08,3867.08,Shipped,1,3,2,2024,S12_2823,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Bergenville,51.298,Motorcycles,150,Janine Labrune
10375,20,100.0,14,2046.0,2000.0,Shipped,1,3,2,2024,S24_2360,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Skates Road,65.0,Motorcycles,69,Janine Labrune
10375,41,100.0,15,4701.88,4100.0,Shipped,1,3,2,2024,S32_4485,La Rochelle Gifts,40.67.8555,67  rue des Cinquante Otages,Nantes,44000,France,EMEA,Bergenville,65.0,Motorcycles,102,Janine Labrune
10376,35,100.0,1,3987.2,3500.0,Shipped,1,8,2,2024,S12_3380,Boards & Toys Co.,3105552373,4097 Douglas Av.,Glendale,92561,USA,NorthA,Bergenville,65.0,Classic Cars,117,Leslie Young
10377,50,100.0,1,5182.0,5000.0,Shipped,1,9,2,2024,S12_4675,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Bergenville,65.0,Classic Cars,115,Matti Karttunen
10377,35,100.0,2,5895.05,3500.0,Shipped,1,9,2,2024,S18_1129,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Bergenville,65.0,Classic Cars,141,Matti Karttunen
10377,39,100.0,3,7264.53,3900.0,Shipped,1,9,2,2024,S18_3232,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Geiselweg,65.0,Classic Cars,169,Matti Karttunen
10377,31,67.76,4,2100.56,2100.56,Shipped,1,9,2,2024,S18_1889,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Skates Road,44.044,Classic Cars,77,Matti Karttunen
10377,24,67.83,5,1627.92,1627.92,Shipped,1,9,2,2024,S12_3990,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Skates Road,44.0895,Classic Cars,79,Matti Karttunen
10377,36,100.0,6,4352.76,3600.0,Shipped,1,9,2,2024,S18_1984,Toys of Finland  Co.,90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,EMEA,Bergenville,65.0,Classic Cars,142,Matti Karttunen
10378,40,82.46,1,3298.4,3298.3999999999996,Shipped,1,10,2,2024,S32_2206,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,53.599,Motorcycles,40,Diego Freyre
10378,41,100.0,2,4894.17,4100.0,Shipped,1,10,2,2024,S24_4620,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,80,Diego Freyre
10378,33,53.27,3,1757.91,1757.91,Shipped,1,10,2,2024,S24_3856,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,34.6255,Classic Cars,140,Diego Freyre
10378,22,100.0,4,2464.0,2200.0,Shipped,1,10,2,2024,S18_3278,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,65.0,Classic Cars,80,Diego Freyre
10378,34,42.64,5,1449.76,1449.76,Shipped,1,10,2,2024,S18_1589,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,27.716,Classic Cars,124,Diego Freyre
10378,46,41.54,6,1910.84,1910.84,Shipped,1,10,2,2024,S24_3371,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,27.001,Classic Cars,61,Diego Freyre
10378,41,100.0,7,5856.85,4100.0,Shipped,1,10,2,2024,S24_2972,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,37,Diego Freyre
10378,49,67.14,8,3289.86,3289.86,Shipped,1,10,2,2024,S18_4721,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,43.641,Classic Cars,148,Diego Freyre
10378,28,100.0,9,4609.64,2800.0,Shipped,1,10,2,2024,S18_3782,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Motorcycles,62,Diego Freyre
10378,43,96.49,10,4149.07,4149.07,Shipped,1,10,2,2024,S18_3482,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,62.7185,Classic Cars,146,Diego Freyre
10379,27,49.3,1,1331.1,1331.1,Shipped,1,10,2,2024,S18_2248,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,32.045,Vintage Cars,60,Diego Freyre
10379,39,100.0,2,5399.55,3900.0,Shipped,1,10,2,2024,S18_1749,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Vintage Cars,170,Diego Freyre
10379,32,100.0,3,3970.56,3200.0,Shipped,1,10,2,2024,S24_1628,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,50,Diego Freyre
10379,32,70.83,4,2266.56,2266.56,Shipped,1,10,2,2024,S18_3685,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,46.0395,Classic Cars,141,Diego Freyre
10379,29,100.0,5,5127.2,2900.0,Shipped,1,10,2,2024,S18_2870,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,132,Diego Freyre
10380,32,100.0,1,3376.64,3200.0,Shipped,1,16,2,2024,S18_4409,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Vintage Cars,92,Diego Freyre
10380,24,100.0,2,4536.0,2400.0,Shipped,1,16,2,2024,S18_4933,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,71,Diego Freyre
10380,34,100.0,3,3441.82,3400.0,Shipped,1,16,2,2024,S24_1046,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,73,Diego Freyre
10380,32,70.56,4,2257.92,2257.92,Shipped,1,16,2,2024,S24_1937,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,45.864,Vintage Cars,33,Diego Freyre
10380,27,68.35,5,1845.45,1845.4499999999998,Shipped,1,16,2,2024,S24_2022,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,44.4275,Vintage Cars,44,Diego Freyre
10380,36,37.5,6,1350.0,1350.0,Shipped,1,16,2,2024,S24_2766,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,24.375,Classic Cars,90,Diego Freyre
10380,44,36.29,7,1596.76,1596.76,Shipped,1,16,2,2024,S24_2887,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,23.5885,Classic Cars,117,Diego Freyre
10380,21,47.18,8,990.78,990.78,Shipped,1,16,2,2024,S18_2795,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,30.667,Vintage Cars,168,Diego Freyre
10380,44,79.06,9,3478.64,3478.6400000000003,Shipped,1,16,2,2024,S24_3191,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,51.389,Classic Cars,85,Diego Freyre
10380,40,100.0,10,4931.6,4000.0,Shipped,1,16,2,2024,S18_2325,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Vintage Cars,127,Diego Freyre
10380,34,100.0,11,3953.18,3400.0,Shipped,1,16,2,2024,S24_3432,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Classic Cars,107,Diego Freyre
10380,43,95.03,12,4086.29,4086.29,Shipped,1,16,2,2024,S24_3969,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,61.7695,Vintage Cars,41,Diego Freyre
10380,27,93.16,13,2515.32,2515.3199999999997,Shipped,1,16,2,2024,S18_1342,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,60.554,Vintage Cars,102,Diego Freyre
10381,20,100.0,1,2952.0,2000.0,Shipped,1,17,2,2024,S12_1666,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,San Francisco,Unknown,USA,NorthA,Skates Road,65.0,Trucks and Buses,136,Julie Brown
10381,48,98.0,2,4704.0,4704.0,Shipped,1,17,2,2024,S18_1097,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,San Francisco,Unknown,USA,NorthA,Bergenville,63.7,Trucks and Buses,116,Julie Brown
10381,36,100.0,3,8254.8,3600.0,Shipped,1,17,2,2024,S10_1949,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,San Francisco,Unknown,USA,NorthA,Geiselweg,65.0,Classic Cars,214,Julie Brown
10381,40,68.08,4,2723.2,2723.2,Shipped,1,17,2,2024,S18_2957,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,San Francisco,Unknown,USA,NorthA,Skates Road,44.252,Vintage Cars,62,Julie Brown
10381,35,100.0,5,4288.2,3500.0,Shipped,1,17,2,2024,S18_3136,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,San Francisco,Unknown,USA,NorthA,Bergenville,65.0,Vintage Cars,104,Julie Brown
10381,37,100.0,6,6231.54,3700.0,Shipped,1,17,2,2024,S10_4962,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,San Francisco,Unknown,USA,NorthA,Bergenville,65.0,Classic Cars,147,Julie Brown
10381,35,48.62,7,1701.7,1701.6999999999998,Shipped,1,17,2,2024,S18_2432,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,San Francisco,Unknown,USA,NorthA,Skates Road,31.603,Trucks and Buses,60,Julie Brown
10381,41,100.0,8,4319.76,4100.0,Shipped,1,17,2,2024,S18_2949,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,San Francisco,Unknown,USA,NorthA,Bergenville,65.0,Vintage Cars,101,Julie Brown
10381,25,52.83,9,1320.75,1320.75,Shipped,1,17,2,2024,S18_1367,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,San Francisco,Unknown,USA,NorthA,Skates Road,34.3395,Vintage Cars,53,Julie Brown
10382,39,100.0,1,4890.6,3900.0,Shipped,1,17,2,2024,S18_4600,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Trucks and Buses,121,Valarie Nelson
10382,39,100.0,2,7827.3,3900.0,Shipped,1,17,2,2024,S18_4668,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Geiselweg,65.0,Vintage Cars,50,Valarie Nelson
10382,20,100.0,3,2654.4,2000.0,Shipped,1,17,2,2024,S24_2300,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,65.0,Trucks and Buses,127,Valarie Nelson
